Date,Name,Ticker,IndexWeighting
09/04/2026,HF Sinclair Corporation,DINO,0.0002257456
09/04/2026,Bunge Global SA,BG,0.0002253255
09/04/2026,Somnigroup International Inc.,SGI,0.0002247832
09/04/2026,Toast Inc.,TOST,0.0002227994
09/04/2026,Kimco Realty Corp,KIM,0.0002224366
09/04/2026,Lattice Semiconductor Co,LSCC,0.0002219282
09/04/2026,Viking Holdings Ltd,VIK,0.0002214639
09/04/2026,Clean Harbors Inc,CLH,0.0002201503
09/04/2026,Roivant Sciences Ltd.,ROIV,0.0002201171
09/04/2026,WP Carey Inc,WPC,0.0002190930
09/04/2026,Neurocrine Biosciences Inc,NBIX,0.0002187189
09/04/2026,RB Global Inc.,RBA,0.0002175156
09/04/2026,Invitation Homes,INVH,0.0002168470
09/04/2026,Performance Food Group Co,PFGC,0.0002165412
09/04/2026,Jazz Pharmaceuticals plc,JAZZ,0.0002164268
09/04/2026,APi Group Corporation,APG,0.0002157663
09/04/2026,RBC Bearings,RBC,0.0002153773
09/04/2026,TransUnion,TRU,0.0002152426
09/04/2026,Tyler Technologies Inc,TYL,0.0002145324
09/04/2026,Akamai Technologies Inc,AKAM,0.0002137967
09/04/2026,Dynatrace Inc,DT,0.0002137279
09/04/2026,IonQ Inc.,IONQ,0.0002128564
09/04/2026,Pinnacle Financial Partners Inc.,PNFP,0.0002123235
09/04/2026,Lincoln Electric Hldgs,LECO,0.0002116710
09/04/2026,Stanley Black & Decker,SWK,0.0002115296
09/04/2026,APA Corporation,APA,0.0002112880
09/04/2026,Rivian Automotive Inc.,RIVN,0.0002110902
09/04/2026,Rubrik Inc.,RBRK,0.0002106892
09/04/2026,Everest Group Ltd,EG,0.0002106434
09/04/2026,Mid-America Apt Communties,MAA,0.0002087250
09/04/2026,ARAMARK,ARMK,0.0002086691
09/04/2026,Sterling Infrastructure Inc.,STRL,0.0002086398
09/04/2026,Samsara Inc.,IOT,0.0002084303
09/04/2026,Equitable Holdings Inc,EQH,0.0002083717
09/04/2026,Albemarle Corp,ALB,0.0002081423
09/04/2026,Exelixis Inc,EXEL,0.0002072985
09/04/2026,Masco Corp,MAS,0.0002049730
09/04/2026,Invesco Ltd,IVZ,0.0002048859
09/04/2026,Mastec Inc,MTZ,0.0002042527
09/04/2026,Fabrinet,FN,0.0002040097
09/04/2026,Unity Software Inc.,U,0.0002033346
09/04/2026,Revvity Inc.,RVTY,0.0002030342
09/04/2026,Tyson Foods Inc A,TSN,0.0002027445
09/04/2026,BWX Technologies Inc.,BWXT,0.0002017801
09/04/2026,Talen Energy Corp,TLN,0.0002011177
09/04/2026,Healthpeak Properties Inc.,DOC,0.0001989697
09/04/2026,Carlisle Cos,CSL,0.0001986912
09/04/2026,Assurant Inc,AIZ,0.0001978701
09/04/2026,Mueller Industries,MLI,0.0001970001
09/04/2026,Unum Group,UNM,0.0001969131
09/04/2026,RenaissanceRe Hldgs,RNR,0.0001968533
09/04/2026,FedEx Freight Holding Company Inc.,FDXF,0.0001966619
09/04/2026,Host Hotels & Resorts Inc,HST,0.0001962856
09/04/2026,Five Below Inc.,FIVE,0.0001949010
09/04/2026,Charles River Laboratories International Inc.,CRL,0.0001942171
09/04/2026,Hecla Mining Co,HL,0.0001938517
09/04/2026,Trimble Inc,TRMB,0.0001937517
09/04/2026,Borgwarner Inc,BWA,0.0001936161
09/04/2026,Sun Communities,SUI,0.0001933663
09/04/2026,Omega Healthcare Investors,OHI,0.0001930374
09/04/2026,Rocket Companies Inc A,RKT,0.0001926807
09/04/2026,CACI International Inc,CACI,0.0001925358
09/04/2026,Semtech Corp,SMTC,0.0001924539
09/04/2026,Guidewire Software,GWRE,0.0001921699
09/04/2026,Textron Inc,TXT,0.0001921617
09/04/2026,Cooper Companies Inc,COO,0.0001897660
09/04/2026,Ralph Lauren Corp A,RL,0.0001897332
09/04/2026,SiTime Corp,SITM,0.0001896847
09/04/2026,Globe Life Inc.,GL,0.0001891120
09/04/2026,Allegion plc,ALLE,0.0001887077
09/04/2026,Solventum Corp.,SOLV,0.0001886293
09/04/2026,RPM International Inc.,RPM,0.0001882177
09/04/2026,J.M. Smucker Co,SJM,0.0001879239
09/04/2026,Toll Brothers Inc,TOL,0.0001875974
09/04/2026,GoDaddy Inc A,GDDY,0.0001874805
09/04/2026,Avery Dennison Corp,AVY,0.0001871435
09/04/2026,Medpace Holdings Inc.,MEDP,0.0001864528
09/04/2026,Baxter Intl Inc,BAX,0.0001864454
09/04/2026,DocuSign Inc,DOCU,0.0001857613
09/04/2026,Las Vegas Sands,LVS,0.0001849009
09/04/2026,McCormick & Co,MKC,0.0001848696
09/04/2026,DT Midstream Inc,DTM,0.0001846629
09/04/2026,Alcoa Corp,AA,0.0001842958
09/04/2026,Lamar Advertising Co A,LAMR,0.0001834268
09/04/2026,HEICO Corp,HEI,0.0001831335
09/04/2026,Halozyme Therapeutics,HALO,0.0001826659
09/04/2026,Fox Corp A,FOXA,0.0001823875
09/04/2026,Graco Inc,GGG,0.0001806481
09/04/2026,Bridge Biopharma Inc.,BBIO,0.0001802800
09/04/2026,Biomarin Pharmaceutical Inc,BMRN,0.0001797200
09/04/2026,Crown Holdings Inc,CCK,0.0001778391
09/04/2026,HubSpot Inc,HUBS,0.0001772378
09/04/2026,CNH Industrial NV,CNH,0.0001771774
09/04/2026,Penumbra Inc,PEN,0.0001770937
09/04/2026,Manhattan Associates Inc,MANH,0.0001767644
09/04/2026,Costar Group Inc,CSGP,0.0001764091
09/04/2026,Nextpower Inc,NXT,0.0001753461
09/04/2026,Stifel Financial Corp,SF,0.0001747103
09/04/2026,Gartner Inc,IT,0.0001744372
09/04/2026,Texas Roadhouse,TXRH,0.0001741333
09/04/2026,Hasbro Inc,HAS,0.0001738273
09/04/2026,Regency Centers Corp,REG,0.0001733289
09/04/2026,Lennox International Inc,LII,0.0001728455
09/04/2026,Tradeweb Markets Inc.,TW,0.0001722266
09/04/2026,SharkNinja Inc.,SN,0.0001714628
09/04/2026,EchoStar Corp-A,ECHO,0.0001710374
09/04/2026,Elanco Animal Health Inc.,ELAN,0.0001710177
09/04/2026,AGNC Investment Corp,AGNC,0.0001708629
09/04/2026,Ally Financial Inc,ALLY,0.0001704775
09/04/2026,Deckers Outdoor,DECK,0.0001702379
09/04/2026,Carlyle Group Inc.,CG,0.0001701403
09/04/2026,Equity Lifestyle Properties Inc,ELS,0.0001691881
09/04/2026,Encompass Health Corp,EHC,0.0001688504
09/04/2026,Applied Industrial Technologies,AIT,0.0001681742
09/04/2026,DraftKings Inc Class A,DKNG,0.0001664830
09/04/2026,BJ's Wholesale Club Holdings,BJ,0.0001663091
09/04/2026,Gaming & Leisure Properties Inc.,GLPI,0.0001659324
09/04/2026,First Horizon Corp,FHN,0.0001654336
09/04/2026,Essential Utilities Inc,WTRG,0.0001653011
09/04/2026,Pinnacle West Capital (AZ),PNW,0.0001651706
09/04/2026,Jack Henry & Associates Inc.,JKHY,0.0001644820
09/04/2026,TKO Group Holdings Inc.-A,TKO,0.0001637098
09/04/2026,Knight-Swift Transportation Holdings Inc.,KNX,0.0001634905
09/04/2026,Antero Resources Corp,AR,0.0001621231
09/04/2026,Fidelity National Financial Inc,FNF,0.0001618803
09/04/2026,Evercore Inc A,EVR,0.0001610615
09/04/2026,Service Corp Intl,SCI,0.0001585242
09/04/2026,Bio-Techne Corp,TECH,0.0001584920
09/04/2026,Huntington Ingalls Industries Inc.,HII,0.0001574647
09/04/2026,Clorox Co,CLX,0.0001572707
09/04/2026,Owens Corning Inc,OC,0.0001561238
09/04/2026,Skyworks Solutions Inc,SWKS,0.0001555956
09/04/2026,News Corp A,NWSA,0.0001549821
09/04/2026,QXO Inc.,QXO,0.0001547223
09/04/2026,Popular Inc,BPOP,0.0001545278
09/04/2026,Arrow Electronics Inc,ARW,0.0001543428
09/04/2026,Wayfair Inc A,W,0.0001542758
09/04/2026,Watsco Inc,WSO,0.0001541667
09/04/2026,Generac Holdings Inc,GNRC,0.0001541429
09/04/2026,FactSet Research System Inc,FDS,0.0001537459
09/04/2026,Allison Transmission Holdings Inc,ALSN,0.0001521221
09/04/2026,Regal Rexnord Corp,RRX,0.0001515221
09/04/2026,New York Times Co A,NYT,0.0001514663
09/04/2026,UDR Inc,UDR,0.0001503344
09/04/2026,Coca-Cola Consolidated Inc,COKE,0.0001495483
09/04/2026,Advanced Energy Industries Inc.,AEIS,0.0001493044
09/04/2026,Corcept Therapeutics,CORT,0.0001490477
09/04/2026,EastGroup Properties,EGP,0.0001489833
09/04/2026,Franklin Templeton Inc.,BEN,0.0001488127
09/04/2026,Sanmina Corp,SANM,0.0001486711
09/04/2026,Camden Property Trust,CPT,0.0001484805
09/04/2026,Littelfuse Inc,LFUS,0.0001481158
09/04/2026,Moog Inc A,MOG.A,0.0001477293
09/04/2026,Align Technology Inc,ALGN,0.0001476683
09/04/2026,AES Corp,AES,0.0001474134
09/04/2026,SouthState Bank Corporation,SSB,0.0001473936
09/04/2026,American Healthcare REIT Inc.,AHR,0.0001473874
09/04/2026,Donaldson Co,DCI,0.0001473427
09/04/2026,Lululemon Athletica inc,LULU,0.0001472445
09/04/2026,Rollins Inc,ROL,0.0001471929
09/04/2026,Molina Healthcare,MOH,0.0001462125
09/04/2026,Domino's Pizza Inc,DPZ,0.0001458732
09/04/2026,Glaukos Corp,GKOS,0.0001456792
09/04/2026,Wintrust Financial Corp,WTFC,0.0001452818
09/04/2026,Cognex Corp,CGNX,0.0001447856
09/04/2026,American Homes 4 Rent A,AMH,0.0001437485
09/04/2026,UMB Financial Corp,UMBF,0.0001434969
09/04/2026,Modine Manufacturing Co,MOD,0.0001434583
09/04/2026,Madrigal Pharmaceuticals Inc,MDGL,0.0001429692
09/04/2026,Avantor Inc.,AVTR,0.0001428465
09/04/2026,INSULET CORP,PODD,0.0001427677
09/04/2026,Cullen Frost Bankers (TX),CFR,0.0001427236
09/04/2026,Zions Bancorporation N.A.,ZION,0.0001426080
09/04/2026,Aptiv plc,APTV,0.0001418177
09/04/2026,Solstice Advanced Materials Inc,SOLS,0.0001414453
09/04/2026,SEI Investments Corp,SEIC,0.0001410245
09/04/2026,Acuity Inc.,AYI,0.0001405974
09/04/2026,Crane Co,CR,0.0001404173
09/04/2026,BXP Inc.,BXP,0.0001403100
09/04/2026,Watts Water Technologies Inc.-A,WTS,0.0001394386
09/04/2026,The Ensign Group Inc,ENSG,0.0001383459
09/04/2026,Range Resources Corp,RRC,0.0001383083
09/04/2026,Brinker Intl Inc,EAT,0.0001379945
09/04/2026,Cytokinetics Inc,CYTK,0.0001379888
09/04/2026,American Financial Group,AFG,0.0001375542
09/04/2026,SPX Technologies Inc.,SPXC,0.0001374018
09/04/2026,Pinterest Inc.,PINS,0.0001373520
09/04/2026,Jackson Financial Inc,JXN,0.0001370761
09/04/2026,Flowserve Corp,FLS,0.0001368968
09/04/2026,Oshkosh Corporation,OSK,0.0001368823
09/04/2026,Affiliated Managers Grp,AMG,0.0001366609
09/04/2026,Match Group Inc.,MTCH,0.0001364695
09/04/2026,Pentair PLC,PNR,0.0001359907
09/04/2026,Advanced Drainage Systems Inc,WMS,0.0001359746
09/04/2026,OGE Energy Corp,OGE,0.0001353306
09/04/2026,Paycom Software Inc,PAYC,0.0001343632
09/04/2026,Ryder System Inc,R,0.0001343428
09/04/2026,Ionis Pharmaceuticals Inc,IONS,0.0001341714
09/04/2026,Saia Inc,SAIA,0.0001334236
09/04/2026,Voya Financial Inc,VOYA,0.0001318975
09/04/2026,Valmont Industries Inc,VMI,0.0001306346
09/04/2026,Tetra Tech Inc,TTEK,0.0001302500
09/04/2026,Old Republic Intl Corp,ORI,0.0001297421
09/04/2026,Rambus Inc,RMBS,0.0001291577
09/04/2026,Primerica Inc,PRI,0.0001288394
09/04/2026,CareTrust REIT Inc,CTRE,0.0001287990
09/04/2026,Federal Realty Invt Trust,FRT,0.0001286479
09/04/2026,Dick's Sporting Goods Inc,DKS,0.0001281170
09/04/2026,Toro Co,TTC,0.0001264375
09/04/2026,Universal Health Services B,UHS,0.0001263474
09/04/2026,Jefferies Financial Group Inc.,JEF,0.0001262400
09/04/2026,Dycom Industries Inc,DY,0.0001259602
09/04/2026,Carmax Inc,KMX,0.0001255244
09/04/2026,Kratos Defense & Security Solutions Inc,KTOS,0.0001253257
09/04/2026,Old National Bancorp (DE),ONB,0.0001251471
09/04/2026,Brixmor Property Group Inc,BRX,0.0001250056
09/04/2026,CubeSmart,CUBE,0.0001249923
09/04/2026,Axsome Therapeutics Inc.,AXSM,0.0001248621
09/04/2026,Columbia Banking System Inc,COLB,0.0001246141
09/04/2026,Repligen Corp,RGEN,0.0001242012
09/04/2026,Globus Medical Inc. A,GMED,0.0001239872
09/04/2026,Lithia Motors Inc,LAD,0.0001232906
09/04/2026,Booz Allen Hamilton Holding Corp A,BAH,0.0001226987
09/04/2026,InterDigital Inc,IDCC,0.0001220673
09/04/2026,Agree Realty Corp,ADC,0.0001217083
09/04/2026,FirstCash Holdings Inc.,FCFS,0.0001216422
09/04/2026,Henry Schein Inc,HSIC,0.0001215389
09/04/2026,American Airlines Group Inc.,AAL,0.0001213674
09/04/2026,Autoliv Inc,ALV,0.0001205154
09/04/2026,Viper Energy Inc.-A,VNOM,0.0001204900
09/04/2026,Murphy USA Inc,MUSA,0.0001201202
09/04/2026,Prosperity Bancshares Inc,PB,0.0001198886
09/04/2026,AECOM,ACM,0.0001195935
09/04/2026,NNN REIT Inc.,NNN,0.0001186670
09/04/2026,Ryman Hospitality Properties Inc,RHP,0.0001177217
09/04/2026,Maplebear Inc.,CART,0.0001174276
09/04/2026,Elastic N.V.,ESTC,0.0001168693
09/04/2026,Corebridge Financial Inc.,CRBG,0.0001166172
09/04/2026,Core & Main Inc.,CNM,0.0001165389
09/04/2026,Western Alliance Bancorp,WAL,0.0001158462
09/04/2026,Alexandria Real Estate Eqty,ARE,0.0001154102
09/04/2026,Element Solutions Inc.,ESI,0.0001152455
09/04/2026,Chord Energy Corporation,CHRD,0.0001151848
09/04/2026,Rexford Industrial Realty Inc,REXR,0.0001151515
09/04/2026,Qorvo Inc,QRVO,0.0001151167
09/04/2026,Mosaic Co,MOS,0.0001148317
09/04/2026,First Industrial Realty Trust,FR,0.0001145956
09/04/2026,Kinsale Capital Group Inc.,KNSL,0.0001142692
09/04/2026,Eastman Chemical Co,EMN,0.0001137727
09/04/2026,UGI Corp,UGI,0.0001136823
09/04/2026,AptarGroup Inc,ATR,0.0001136432
09/04/2026,Fox Corp B,FOX,0.0001135265
09/04/2026,HealthEquity Inc,HQY,0.0001134265
09/04/2026,AGCO Corp,AGCO,0.0001120494
09/04/2026,Hanover Insurance Group Inc,THG,0.0001116729
09/04/2026,Aurora Innovation Inc. Class A,AUR,0.0001113745
09/04/2026,National Fuel Gas,NFG,0.0001106664
09/04/2026,Commerce Bancshares Inc (MO),CBSH,0.0001105879
09/04/2026,MGM Resorts International,MGM,0.0001105451
09/04/2026,GameStop Corp A,GME,0.0001104607
09/04/2026,Fluor Corp,FLR,0.0001096259
09/04/2026,Commercial Metals Co,CMC,0.0001089169
09/04/2026,Timken Co,TKR,0.0001088548
09/04/2026,Lincoln National Corp,LNC,0.0001081472
09/04/2026,Wynn Resorts Ltd,WYNN,0.0001072934
09/04/2026,Axalta Coating Systems Ltd,AXTA,0.0001070227
09/04/2026,Sprouts Farmers Markets Inc,SFM,0.0001069889
09/04/2026,Blue Owl Capital Inc Class A,OWL,0.0001054299
09/04/2026,IDACORP Inc,IDA,0.0001050837
09/04/2026,Antero Midstream Corp,AM,0.0001050183
09/04/2026,OneMain Holdings Inc,OMF,0.0001043556
09/04/2026,Axis Capital Hldgs Ltd,AXS,0.0001042099
09/04/2026,Simpson Manufacturing Co Inc,SSD,0.0001040478
09/04/2026,Venture Global Inc.,VG,0.0001039420
09/04/2026,Houlihan Lokey Inc A,HLI,0.0001038991
09/04/2026,First American Financial Corp,FAF,0.0001036073
09/04/2026,Conagra Brands Inc,CAG,0.0001035092
09/04/2026,Armstrong World Industries,AWI,0.0001033882
09/04/2026,MP Materials Corp.,MP,0.0001031112
09/04/2026,StoneX Group Inc.,SNEX,0.0001027079
09/04/2026,Federal Signal Corp,FSS,0.0001016939
09/04/2026,Etsy Inc.,ETSY,0.0001014727
09/04/2026,GitLab Inc.,GTLB,0.0001008799
09/04/2026,STAG Industrial Inc,STAG,0.0001006916
09/04/2026,Norwegian Cruise Line Holdings Ltd,NCLH,0.0000999053
09/04/2026,Cleveland-Cliffs Inc,CLF,0.0000996515
09/04/2026,TPG Inc. Class A,TPG,0.0000996260
09/04/2026,ESCO Technologies Inc,ESE,0.0000992162
09/04/2026,Builders FirstSource,BLDR,0.0000988994
09/04/2026,Zurn Elkay Water Solutions Corporation,ZWS,0.0000988222
09/04/2026,Terreno Realty Corp,TRNO,0.0000975393
09/04/2026,Bio-Rad Laboratories Inc A,BIO,0.0000971968
09/04/2026,Hexcel Corp,HXL,0.0000969624
09/04/2026,Matador Resources Co,MTDR,0.0000964962
09/04/2026,Chemed Corp,CHE,0.0000964394
09/04/2026,Lamb Weston Holdings Inc,LW,0.0000962346
09/04/2026,MSA Safety Inc,MSA,0.0000956956
09/04/2026,Mohawk Industries Inc,MHK,0.0000956228
09/04/2026,Hyatt Hotels Corp A,H,0.0000951043
09/04/2026,A.O. Smith Corp,AOS,0.0000946405
09/04/2026,NewMarket Corp,NEU,0.0000944274
09/04/2026,Lear Corp,LEA,0.0000942932
09/04/2026,Procore Technologies Inc.,PCOR,0.0000941970
09/04/2026,WEX Inc,WEX,0.0000939533
09/04/2026,Amdocs Ltd,DOX,0.0000935273
09/04/2026,Valley National Bancorp (NJ),VLY,0.0000934107
09/04/2026,Tempus AI Inc.-A,TEM,0.0000929929
09/04/2026,FNB Corp,FNB,0.0000928824
09/04/2026,Life Time Group Holdings Inc.,LTH,0.0000928001
09/04/2026,SentinelOne Inc.,S,0.0000927929
09/04/2026,Healthcare Realty Trust Inc,HR,0.0000925980
09/04/2026,Paylocity Holding Corp,PCTY,0.0000922861
09/04/2026,Gates Industrial Corporation Ltd.,GTES,0.0000920751
09/04/2026,United Bankshares Inc (WV),UBSI,0.0000918982
09/04/2026,MGIC Investment Corp,MTG,0.0000916589
09/04/2026,LKQ Corp,LKQ,0.0000909469
09/04/2026,Molson Coors Beverage Co B,TAP,0.0000908090
09/04/2026,UiPath Inc.,PATH,0.0000906682
09/04/2026,Ormat Technologies,ORA,0.0000905661
09/04/2026,e.l.f. Beauty Inc.,ELF,0.0000905119
09/04/2026,Erie Indemnity Co A,ERIE,0.0000897556
09/04/2026,Essential Properties Realty Trust Inc,EPRT,0.0000895796
09/04/2026,Rhythm Pharmaceuticals Inc.,RYTM,0.0000895496
09/04/2026,Ingredion Inc,INGR,0.0000892417
09/04/2026,Essent Group Ltd,ESNT,0.0000890991
09/04/2026,Lyft Inc.-A,LYFT,0.0000887239
09/04/2026,GATX Corp,GATX,0.0000883690
09/04/2026,Hormel Foods Corp,HRL,0.0000877994
09/04/2026,Mobility Global Inc.,MBGL,0.0000872083
09/04/2026,H&R Block Inc,HRB,0.0000869146
09/04/2026,TXNM Energy Inc.,TXNM,0.0000868860
09/04/2026,Duolingo Inc A,DUOL,0.0000868610
09/04/2026,The Trade Desk Inc.,TTD,0.0000861147
09/04/2026,Hancock Whitney Corp,HWC,0.0000860226
09/04/2026,JBT Marel Corporation,JBTM,0.0000856652
09/04/2026,Teleflex Inc,TFX,0.0000856058
09/04/2026,EPAM Systems Inc,EPAM,0.0000854582
09/04/2026,Eagle Materials Inc,EXP,0.0000854339
09/04/2026,Cava Group Inc,CAVA,0.0000850153
09/04/2026,D-Wave Quantum Inc.,QBTS,0.0000849813
09/04/2026,Caesars Entertainment Inc.,CZR,0.0000844868
09/04/2026,Glacier Bancorp Inc,GBCI,0.0000843263
09/04/2026,Dutch Bros Inc.,BROS,0.0000830611
09/04/2026,Pool Corp,POOL,0.0000830171
09/04/2026,U-Haul Holding Company Non Voting,UHAL.B,0.0000829010
09/04/2026,Snap Inc.,SNAP,0.0000825890
09/04/2026,DaVita Inc,DVA,0.0000825434
09/04/2026,Genpact Ltd,G,0.0000822234
09/04/2026,Hims & Hers Health Inc. Class A,HIMS,0.0000820737
09/04/2026,Circle Internet Group Inc. Class A,CRCL,0.0000819588
09/04/2026,Zillow Group Inc C,Z,0.0000818982
09/04/2026,Casella Waste Systems A,CWST,0.0000818580
09/04/2026,Primo Brands Corp,PRMB,0.0000813556
09/04/2026,MarketAxess Holdings,MKTX,0.0000811497
09/04/2026,Vornado Realty Trust,VNO,0.0000807995
09/04/2026,Cirrus Logic Inc,CRUS,0.0000807045
09/04/2026,Churchill Downs Inc,CHDN,0.0000805730
09/04/2026,RLI Corp,RLI,0.0000801794
09/04/2026,Chewy Inc.-A,CHWY,0.0000794272
09/04/2026,Oklo Inc.,OKLO,0.0000792814
09/04/2026,Southwest Gas Holdings Inc,SWX,0.0000792757
09/04/2026,IES Holdings Inc,IESC,0.0000790435
09/04/2026,Home Bancshares,HOMB,0.0000789298
09/04/2026,Rithm Capital Corp.,RITM,0.0000786532
09/04/2026,Commvault Systems,CVLT,0.0000786408
09/04/2026,Starwood Property Trust Inc,STWD,0.0000783208
09/04/2026,ExlService Holdings Inc,EXLS,0.0000782159
09/04/2026,GXO Logistics Inc.,GXO,0.0000776950
09/04/2026,Balchem Corp,BCPC,0.0000770613
09/04/2026,Sirius XM Holdings Inc,SIRI,0.0000763764
09/04/2026,Versant Media Group Inc. Cl A,VSNT,0.0000761503
09/04/2026,Amkor Technology Inc,AMKR,0.0000761247
09/04/2026,Floor & Decor Holdings Inc.-A,FND,0.0000758836
09/04/2026,Aaon Inc,AAON,0.0000754448
09/04/2026,ACI Worldwide Inc,ACIW,0.0000752329
09/04/2026,Wyndham Hotel & Resorts Inc.,WH,0.0000751203
09/04/2026,Installed Building Products Inc,IBP,0.0000749963
09/04/2026,Merit Medical Systems Inc,MMSI,0.0000747030
09/04/2026,AutoNation Inc,AN,0.0000744828
09/04/2026,Varonis Systems Inc,VRNS,0.0000739579
09/04/2026,Dropbox Inc.,DBX,0.0000729062
09/04/2026,RadNet Inc,RDNT,0.0000729058
09/04/2026,Piper Sandler Cos,PIPR,0.0000727609
09/04/2026,BANK OZK,OZK,0.0000723248
09/04/2026,ServiceTitan Inc. Class A,TTAN,0.0000721820
09/04/2026,AppFolio Inc. A,APPF,0.0000719615
09/04/2026,Fortune Brands Innovations Inc,FBIN,0.0000718747
09/04/2026,Moelis & Co,MC,0.0000717429
09/04/2026,SLM Corp,SLM,0.0000713768
09/04/2026,Nexstar Media Group Inc,NXST,0.0000709450
09/04/2026,Lazard Inc.,LAZ,0.0000702422
09/04/2026,Bentley Systems Inc. Class B,BSY,0.0000702286
09/04/2026,Construction Partners Inc,ROAD,0.0000702039
09/04/2026,Gap Inc,GAP,0.0000698617
09/04/2026,Liberty Live Holdings Inc. Class C,LLYVK,0.0000698432
09/04/2026,Millrose Properties Inc CL A,MRP,0.0000690188
09/04/2026,Gentex Corp,GNTX,0.0000688697
09/04/2026,Celanese Corp A,CE,0.0000684635
09/04/2026,Celsius Holdings Inc.,CELH,0.0000679166
09/04/2026,Vail Resorts Inc,MTN,0.0000672110
09/04/2026,Enphase Energy Inc,ENPH,0.0000669939
09/04/2026,Ryan Specialty Holdings Inc.,RYAN,0.0000667338
09/04/2026,UFP Industries Inc,UFPI,0.0000666066
09/04/2026,Belden Inc,BDC,0.0000665547
09/04/2026,Trex Co,TREX,0.0000662590
09/04/2026,GlobalFoundries Inc.,GFS,0.0000658387
09/04/2026,StandardAero Inc.,SARO,0.0000656928
09/04/2026,Vontier Corp,VNT,0.0000655285
09/04/2026,Alaska Air Group Inc,ALK,0.0000654702
09/04/2026,Boot Barn Holdings Inc,BOOT,0.0000654390
09/04/2026,Impinj Inc.,PI,0.0000653814
09/04/2026,KBR Inc,KBR,0.0000652457
09/04/2026,Aerovironment Inc,AVAV,0.0000651890
09/04/2026,Middleby Corp The,MIDD,0.0000649668
09/04/2026,Ollie's Bargain Outlet Holdings Inc.,OLLI,0.0000649117
09/04/2026,Morningstar,MORN,0.0000645493
09/04/2026,Allegro MicroSystems Inc.,ALGM,0.0000635202
09/04/2026,Brown-Forman Corp B,BF.B,0.0000628927
09/04/2026,Meritage Corp,MTH,0.0000627669
09/04/2026,FTI Consulting,FCN,0.0000626931
09/04/2026,Albertsons Companies Inc.,ACI,0.0000624534
09/04/2026,SiteOne Landscape Supply Inc.,SITE,0.0000622840
09/04/2026,VF Corp,VFC,0.0000617808
09/04/2026,First Financial Bankshs (TX),FFIN,0.0000609372
09/04/2026,BILL Holdings Inc.,BILL,0.0000609019
09/04/2026,Louisiana Pacific Corp,LPX,0.0000605728
09/04/2026,Marathon Holdings Inc.,MARA,0.0000602670
09/04/2026,Itron Inc,ITRI,0.0000601154
09/04/2026,ESAB Corp,ESAB,0.0000600035
09/04/2026,Boyd Gaming Corp,BYD,0.0000599770
09/04/2026,Mattel Inc,MAT,0.0000590125
09/04/2026,ADT Inc.,ADT,0.0000588705
09/04/2026,Hamilton Lane Inc,HLNE,0.0000588581
09/04/2026,The Campbell's Company,CPB,0.0000587982
09/04/2026,Joby Aviation Inc,JOBY,0.0000583742
09/04/2026,Urban Outfitters,URBN,0.0000581216
09/04/2026,Mirion Technologies Inc.,MIR,0.0000578890
09/04/2026,News Corp B,NWS,0.0000570839
09/04/2026,Flagstar Bank N.A.,FLG,0.0000567069
09/04/2026,Thor Industries Inc,THO,0.0000565572
09/04/2026,Penske Automotive Group Inc,PAG,0.0000565456
09/04/2026,iRhythm Holdings Inc,IRTC,0.0000565235
09/04/2026,Primoris Services Corp,PRIM,0.0000564379
09/04/2026,Planet Fitness Inc A,PLNT,0.0000562561
09/04/2026,CCC Intelligent Solutions Holdings Inc.,CCC,0.0000560607
09/04/2026,Grand Canyon Education,LOPE,0.0000559461
09/04/2026,Bath & Body Works Inc,BBWI,0.0000549115
09/04/2026,Badger Meter Inc,BMI,0.0000540432
09/04/2026,Bright Horizons Family Solutions Inc,BFAM,0.0000516503
09/04/2026,Karman Holdings Inc.,KRMN,0.0000510947
09/04/2026,Archer Aviation Inc.,ACHR,0.0000509193
09/04/2026,Universal Display Corp,OLED,0.0000500313
09/04/2026,Life360 Inc,LIF,0.0000500227
09/04/2026,Versigent PLC,VGNT,0.0000497587
09/04/2026,Stride Inc.,LRN,0.0000495870
09/04/2026,Credit Acceptance Corp,CACC,0.0000495059
09/04/2026,Group 1 Automotive Inc,GPI,0.0000494743
09/04/2026,Doximity Inc.,DOCS,0.0000492786
09/04/2026,Paramount Skydance Corp-B,PSKY,0.0000478750
09/04/2026,Post Holdings Inc.,POST,0.0000471802
09/04/2026,Pegasystems Inc,PEGA,0.0000471196
09/04/2026,Cal Maine Foods Inc,CALM,0.0000464507
09/04/2026,Amentum Holdings Inc.,AMTM,0.0000431525
09/04/2026,Graphic Packaging Holding Co,GPK,0.0000431314
09/04/2026,Wingstop Inc.,WING,0.0000415644
09/04/2026,Kyndryl Holdings Inc.,KD,0.0000414337
09/04/2026,Bok Financial Corp (OK),BOKF,0.0000406291
09/04/2026,Waystar Holding Corp.,WAY,0.0000403243
09/04/2026,Leonardo DRS Inc,DRS,0.0000395718
09/04/2026,Resideo Technologies Inc,REZI,0.0000387068
09/04/2026,Summit Therapeutics Inc.,SMMT,0.0000381946
09/04/2026,SoundHound AI Inc,SOUN,0.0000377014
09/04/2026,Shift4 Payments Inc.-A,FOUR,0.0000376910
09/04/2026,Symbotic Inc.,SYM,0.0000358824
09/04/2026,Whirlpool Corp,WHR,0.0000356045
09/04/2026,Parsons Corporation,PSN,0.0000355694
